Weekend active occupancy distribution between 00:00 and 00:10,,,,,,
Number of residents in the house,1,2,3,4,5,6
Zero active occupants,0.829,0.768,0.676,0.676,0.547,0.667
One active occupant,0.171,0.161,0.210,0.207,0.250,0.139
Two active occupants,0.000,0.071,0.094,0.092,0.109,0.111
Three active occupants,0.000,0.000,0.019,0.016,0.078,0.028
Four active occupants,0.000,0.000,0.000,0.009,0.000,0.056
Five active occupants,0.000,0.000,0.000,0.000,0.016,0.000
Six active occupants,0.000,0.000,0.000,0.000,0.000,0.000
